date,store_id,blackout_hours,generator_hours,grid_hours,diesel_consumed_liters,diesel_cost_mmk,grid_cost_mmk,solar_kwh,total_energy_cost_mmk
2025-12-22,PM-001,5.6,5.2,10.4,5.5,16780.0,1300.0,88.8,18080.0
2025-12-23,PM-001,9.1,8.5,6.9,10.4,30160.0,862.0,84.6,31022.0
2025-12-24,PM-001,8.9,7.7,7.1,8.0,23080.0,888.0,178.9,23968.0
2025-12-25,PM-001,5.8,4.1,10.2,4.6,13427.0,1275.0,142.3,14702.0
2025-12-26,PM-001,8.3,7.4,7.7,7.3,22199.0,962.0,101.9,23161.0
2025-12-27,PM-001,3.7,3.5,12.3,3.5,10510.0,1538.0,155.9,12048.0
2025-12-28,PM-001,5.5,4.3,10.5,5.7,16781.0,1312.0,165.5,18093.0
2025-12-29,PM-001,9.6,6.9,6.4,6.4,19430.0,800.0,184.3,20230.0
2025-12-30,PM-001,9.1,7.9,6.9,8.4,25301.0,862.0,160.7,26163.0
2025-12-31,PM-001,8.9,8.0,7.1,11.2,34619.0,888.0,81.5,35507.0
2026-01-01,PM-001,9.3,7.4,6.7,9.9,29373.0,838.0,137.4,30211.0
2026-01-02,PM-001,8.7,6.3,7.3,7.8,23447.0,912.0,140.0,24359.0
2026-01-03,PM-001,5.5,5.1,10.5,7.2,21672.0,1312.0,126.0,22984.0
2026-01-04,PM-001,5.1,4.0,10.9,5.7,16718.0,1362.0,85.3,18080.0
2026-01-05,PM-001,6.9,6.7,9.1,7.3,22499.0,1138.0,150.7,23637.0
2026-01-06,PM-001,5.9,5.6,10.1,6.6,20381.0,1262.0,109.5,21643.0
2026-01-07,PM-001,5.8,4.6,10.2,4.6,14150.0,1275.0,124.8,15425.0
2026-01-08,PM-001,7.4,6.0,8.6,7.6,23286.0,1075.0,150.6,24361.0
2026-01-09,PM-001,6.3,5.2,9.7,6.7,19946.0,1212.0,83.8,21158.0
2026-01-10,PM-001,4.6,3.7,11.4,4.9,15014.0,1425.0,178.5,16439.0
2026-01-11,PM-001,4.6,3.9,11.4,4.6,16128.0,1425.0,75.0,17553.0
2026-01-12,PM-001,7.4,5.3,8.6,7.1,24680.0,1075.0,119.8,25755.0
2026-01-13,PM-001,6.8,5.5,9.2,6.4,22618.0,1150.0,141.6,23768.0
2026-01-14,PM-001,6.6,6.5,9.4,6.2,22227.0,1175.0,133.4,23402.0
2026-01-15,PM-001,10.4,10.2,5.6,13.0,46800.0,700.0,173.0,47500.0
2026-01-16,PM-001,6.9,5.5,9.1,7.1,25390.0,1138.0,152.2,26528.0
2026-01-17,PM-001,7.1,6.7,8.9,7.2,25826.0,1112.0,181.6,26938.0
2026-01-18,PM-001,5.1,3.9,10.9,5.0,17825.0,1362.0,75.8,19187.0
2026-01-19,PM-001,9.4,6.7,6.6,8.9,30438.0,825.0,158.8,31263.0
2026-01-20,PM-001,8.4,8.0,7.6,10.9,34291.0,950.0,181.4,35241.0
2026-01-21,PM-001,7.3,5.6,8.7,7.2,22716.0,1088.0,80.0,23804.0
2026-01-22,PM-001,6.8,6.6,9.2,8.4,28132.0,1150.0,118.2,29282.0
2026-01-23,PM-001,5.8,4.1,10.2,4.3,13493.0,1275.0,86.3,14768.0
2026-01-24,PM-001,3.7,3.2,12.3,3.5,11126.0,1538.0,106.2,12664.0
2026-01-25,PM-001,5.9,5.0,10.1,7.0,22064.0,1262.0,164.0,23326.0
2026-01-26,PM-001,8.9,7.4,7.1,6.7,20515.0,888.0,149.5,21403.0
2026-01-27,PM-001,8.4,8.4,7.6,11.3,36680.0,950.0,143.0,37630.0
2026-01-28,PM-001,9.1,6.8,6.9,9.0,28926.0,862.0,120.3,29788.0
2026-01-29,PM-001,8.8,6.4,7.2,7.4,23798.0,900.0,160.5,24698.0
2026-01-30,PM-001,10.4,9.7,5.6,8.9,27394.0,700.0,187.7,28094.0
2026-01-31,PM-001,1.6,1.4,14.4,1.9,6196.0,1800.0,96.6,7996.0
2026-02-01,PM-001,4.8,3.6,11.2,4.2,12743.0,1400.0,169.2,14143.0
2026-02-02,PM-001,10.4,10.0,5.6,10.7,34133.0,700.0,164.7,34833.0
2026-02-03,PM-001,5.2,4.2,10.8,4.1,13591.0,1350.0,115.5,14941.0
2026-02-04,PM-001,9.9,7.5,6.1,10.4,31793.0,762.0,180.4,32555.0
2026-02-05,PM-001,8.2,6.7,7.8,7.7,23770.0,975.0,160.5,24745.0
2026-02-06,PM-001,6.3,6.0,9.7,7.1,22266.0,1212.0,183.0,23478.0
2026-02-07,PM-001,5.3,3.8,10.7,4.6,14186.0,1338.0,163.8,15524.0
2026-02-08,PM-001,3.3,3.2,12.7,3.1,9288.0,1588.0,122.6,10876.0
2026-02-09,PM-001,7.2,6.3,8.8,7.7,24032.0,1100.0,159.7,25132.0
2026-02-10,PM-001,7.7,6.4,8.3,7.9,23905.0,1038.0,88.2,24943.0
2026-02-11,PM-001,6.7,6.6,9.3,7.4,23266.0,1162.0,111.6,24428.0
2026-02-12,PM-001,7.8,5.8,8.2,5.7,17260.0,1025.0,99.2,18285.0
2026-02-13,PM-001,7.9,7.0,8.1,8.6,27692.0,1012.0,115.3,28704.0
2026-02-14,PM-001,6.9,5.2,9.1,6.9,20900.0,1138.0,90.3,22038.0
2026-02-15,PM-001,3.0,2.5,13.0,3.0,9183.0,1625.0,97.0,10808.0
2026-02-16,PM-001,9.3,8.9,6.7,10.8,33988.0,838.0,98.5,34826.0
2026-02-17,PM-001,7.9,6.0,8.1,6.2,19890.0,1012.0,146.1,20902.0
2026-02-18,PM-001,6.6,5.5,9.4,5.4,17928.0,1175.0,113.8,19103.0
2026-02-19,PM-001,8.0,6.8,8.0,8.6,29257.0,1000.0,76.8,30257.0
2026-02-20,PM-001,7.2,6.3,8.8,8.2,25953.0,1100.0,113.8,27053.0
2026-02-21,PM-001,4.9,4.8,11.1,5.5,18178.0,1388.0,127.1,19566.0
2026-02-22,PM-001,6.2,6.0,9.8,5.7,18856.0,1225.0,83.8,20081.0
2026-02-23,PM-001,10.1,9.9,5.9,11.1,37141.0,738.0,136.6,37879.0
2026-02-24,PM-001,7.6,6.7,8.4,9.0,28638.0,1050.0,151.8,29688.0
2026-02-25,PM-001,7.1,5.5,8.9,7.0,20615.0,1112.0,123.3,21727.0
2026-02-26,PM-001,8.1,5.8,7.9,8.0,24720.0,988.0,186.9,25708.0
2026-02-27,PM-001,7.8,7.2,8.2,7.4,22725.0,1025.0,114.8,23750.0
2026-02-28,PM-001,7.6,7.1,8.4,7.9,24221.0,1050.0,120.7,25271.0
2026-03-01,PM-001,7.1,5.9,8.9,7.9,24277.0,1112.0,129.3,25389.0
2026-03-02,PM-001,11.4,9.9,4.6,11.0,32890.0,575.0,169.7,33465.0
2026-03-03,PM-001,9.5,7.3,6.5,8.0,24512.0,812.0,135.4,25324.0
2026-03-04,PM-001,8.7,7.1,7.3,7.8,23938.0,912.0,194.2,24850.0
2026-03-05,PM-001,10.6,7.7,5.4,9.5,28405.0,675.0,166.4,29080.0
2026-03-06,PM-001,10.3,9.8,5.7,10.1,32300.0,712.0,116.3,33012.0
2026-03-07,PM-001,7.4,5.9,8.6,6.5,20078.0,1075.0,144.5,21153.0
2026-03-08,PM-001,4.7,3.3,11.3,3.8,11240.0,1412.0,113.3,12652.0
2026-03-09,PM-001,11.8,8.7,4.2,10.2,31712.0,525.0,176.7,32237.0
2026-03-10,PM-001,11.1,9.9,4.9,10.8,32206.0,612.0,120.3,32818.0
2026-03-11,PM-001,10.6,8.1,5.4,10.0,31270.0,675.0,145.5,31945.0
2026-03-12,PM-001,12.0,9.3,4.0,11.6,36679.0,500.0,112.5,37179.0
2026-03-13,PM-001,11.0,9.9,5.0,13.2,39706.0,625.0,178.5,40331.0
2026-03-14,PM-001,4.5,4.3,11.5,5.0,15785.0,1438.0,177.8,17223.0
2026-03-15,PM-001,8.2,6.9,7.8,9.3,29007.0,975.0,101.3,29982.0
2026-03-16,PM-001,10.6,8.6,5.4,8.6,27159.0,675.0,130.0,27834.0
2026-03-17,PM-001,10.6,8.8,5.4,8.3,26975.0,675.0,119.0,27650.0
2026-03-18,PM-001,12.0,10.2,4.0,10.1,31169.0,500.0,113.1,31669.0
2026-03-19,PM-001,12.0,10.1,4.0,12.5,38162.0,500.0,137.0,38662.0
2026-03-20,PM-001,9.9,7.9,6.1,10.6,32330.0,762.0,252.0,33092.0
2026-03-21,PM-001,8.8,7.1,7.2,9.8,30027.0,900.0,120.3,30927.0
2026-03-22,PM-001,2.5,2.2,13.5,2.2,6888.0,1688.0,204.8,8576.0
2026-03-23,PM-001,8.5,8.3,7.5,7.5,23798.0,938.0,166.4,24736.0
2026-03-24,PM-001,12.0,9.2,4.0,9.3,29546.0,500.0,185.9,30046.0
2026-03-25,PM-001,10.7,8.2,5.3,9.5,30685.0,662.0,182.0,31347.0
2026-03-26,PM-001,12.0,11.6,4.0,13.1,41566.0,500.0,110.8,42066.0
2026-03-27,PM-001,11.5,9.2,4.5,8.6,28363.0,562.0,231.6,28925.0
2026-03-28,PM-001,3.9,2.9,12.1,3.9,12363.0,1512.0,168.0,13875.0
2026-03-29,PM-001,5.4,4.8,10.6,5.0,17090.0,1325.0,95.5,18415.0
2025-10-01,PM-002,7.2,5.1,8.8,3.9,11076.0,880.0,101.1,11956.0
2025-10-02,PM-002,9.3,7.1,6.7,7.8,21824.0,670.0,79.3,22494.0
2025-10-03,PM-002,7.8,5.6,8.2,4.7,13489.0,820.0,139.1,14309.0
2025-10-04,PM-002,4.0,3.9,12.0,3.0,8847.0,1200.0,81.4,10047.0
2025-10-05,PM-002,3.8,3.1,12.2,2.8,7890.0,1220.0,90.0,9110.0
2025-10-06,PM-002,7.3,5.5,8.7,5.4,15266.0,870.0,81.8,16136.0
2025-10-07,PM-002,8.2,6.6,7.8,5.9,17588.0,780.0,94.9,18368.0
2025-10-08,PM-002,10.2,8.3,5.8,6.9,20176.0,580.0,110.1,20756.0
2025-10-09,PM-002,7.4,6.1,8.6,5.0,14170.0,860.0,135.7,15030.0
2025-10-10,PM-002,10.9,7.7,5.1,5.7,16661.0,510.0,160.4,17171.0
2025-10-11,PM-002,0.7,0.7,15.3,0.5,1425.0,1530.0,109.4,2955.0
2025-10-12,PM-002,9.2,8.5,6.8,6.2,17713.0,680.0,111.6,18393.0
2025-10-13,PM-002,9.6,9.3,6.4,10.2,29794.0,640.0,73.2,30434.0
2025-10-14,PM-002,10.2,9.1,5.8,9.9,27274.0,580.0,79.5,27854.0
2025-10-15,PM-002,10.6,9.3,5.4,10.1,28038.0,540.0,56.6,28578.0
2025-10-16,PM-002,10.6,10.2,5.4,9.5,27312.0,540.0,102.4,27852.0
2025-10-17,PM-002,9.4,8.8,6.6,7.4,21053.0,660.0,111.0,21713.0
2025-10-18,PM-002,6.2,5.5,9.8,4.5,13302.0,980.0,116.3,14282.0
2025-10-19,PM-002,6.1,4.3,9.9,3.6,10307.0,990.0,86.2,11297.0
2025-10-20,PM-002,7.1,5.4,8.9,5.9,16679.0,890.0,112.4,17569.0
2025-10-21,PM-002,7.9,6.9,8.1,5.4,16529.0,810.0,94.8,17339.0
2025-10-22,PM-002,7.2,6.1,8.8,4.7,13762.0,880.0,102.6,14642.0
2025-10-23,PM-002,8.8,8.2,7.2,8.2,24231.0,720.0,68.3,24951.0
2025-10-24,PM-002,9.4,7.5,6.6,7.3,20710.0,660.0,137.0,21370.0
2025-10-25,PM-002,5.9,5.7,10.1,6.0,17454.0,1010.0,74.5,18464.0
2025-10-26,PM-002,5.7,5.0,10.3,5.0,14815.0,1030.0,117.3,15845.0
2025-10-27,PM-002,9.0,7.5,7.0,8.1,23190.0,700.0,55.3,23890.0
2025-10-28,PM-002,9.7,9.3,6.3,9.6,28656.0,630.0,122.1,29286.0
2025-10-29,PM-002,10.8,9.6,5.2,7.7,22384.0,520.0,113.8,22904.0
2025-10-30,PM-002,6.7,5.1,9.3,4.0,11724.0,930.0,73.4,12654.0
2025-10-31,PM-002,6.5,6.1,9.5,5.9,17140.0,950.0,126.0,18090.0
2025-11-01,PM-002,6.9,5.0,9.1,4.8,14880.0,910.0,148.1,15790.0
2025-11-02,PM-002,3.3,2.5,12.7,2.1,6191.0,1270.0,109.8,7461.0
2025-11-03,PM-002,7.4,7.1,8.6,7.3,20900.0,860.0,130.4,21760.0
2025-11-04,PM-002,8.6,6.9,7.4,5.8,17458.0,740.0,147.3,18198.0
2025-11-05,PM-002,11.4,10.0,4.6,11.0,31284.0,460.0,87.2,31744.0
2025-11-06,PM-002,9.4,9.2,6.6,8.9,26300.0,660.0,70.1,26960.0
2025-11-07,PM-002,10.4,9.0,5.6,9.9,27502.0,560.0,81.7,28062.0
2025-11-08,PM-002,4.6,3.4,11.4,3.0,8472.0,1140.0,70.6,9612.0
2025-11-09,PM-002,5.6,4.3,10.4,3.3,10544.0,1040.0,122.3,11584.0
2025-11-10,PM-002,9.3,9.2,6.7,10.0,32340.0,670.0,119.9,33010.0
2025-11-11,PM-002,11.7,11.3,4.3,11.8,37571.0,430.0,68.2,38001.0
2025-11-12,PM-002,7.7,6.1,8.3,5.7,17989.0,830.0,144.8,18819.0
2025-11-13,PM-002,9.5,8.3,6.5,8.3,26037.0,650.0,101.9,26687.0
2025-11-14,PM-002,10.6,8.7,5.4,8.0,24304.0,540.0,118.3,24844.0
2025-11-15,PM-002,4.9,4.8,11.1,4.1,12685.0,1110.0,114.3,13795.0
2025-11-16,PM-002,5.2,3.8,10.8,3.3,10263.0,1080.0,99.2,11343.0
2025-11-17,PM-002,10.3,7.8,5.7,5.7,18388.0,570.0,150.4,18958.0
2025-11-18,PM-002,9.2,8.8,6.8,7.3,23104.0,680.0,77.3,23784.0
2025-11-19,PM-002,9.7,8.8,6.3,9.9,29621.0,630.0,126.5,30251.0
2025-11-20,PM-002,9.9,7.7,6.1,8.4,26494.0,610.0,61.2,27104.0
2025-11-21,PM-002,7.9,7.2,8.1,5.7,17630.0,810.0,84.5,18440.0
2025-11-22,PM-002,4.4,4.2,11.6,4.4,13490.0,1160.0,117.2,14650.0
2025-11-23,PM-002,6.3,4.5,9.7,3.9,11361.0,970.0,67.3,12331.0
2025-11-24,PM-002,6.5,6.0,9.5,5.8,17069.0,950.0,96.8,18019.0
2025-11-25,PM-002,7.1,5.1,8.9,4.8,14074.0,890.0,85.9,14964.0
2025-11-26,PM-002,3.8,3.1,12.2,2.7,7525.0,1220.0,66.3,8745.0
2025-11-27,PM-002,11.4,8.3,4.6,7.7,21768.0,460.0,96.1,22228.0
2025-11-28,PM-002,8.1,6.2,7.9,5.4,15530.0,790.0,56.4,16320.0
2025-11-29,PM-002,4.8,3.8,11.2,3.2,9363.0,1120.0,147.5,10483.0
2025-11-30,PM-002,4.8,4.3,11.2,4.5,12636.0,1120.0,87.1,13756.0
2025-12-01,PM-002,8.6,7.1,7.4,7.3,20666.0,740.0,86.2,21406.0
2025-12-02,PM-002,7.1,5.1,8.9,4.7,12953.0,890.0,94.4,13843.0
2025-12-03,PM-002,10.4,9.6,5.6,10.3,28315.0,560.0,63.9,28875.0
2025-12-04,PM-002,8.5,7.7,7.5,6.8,19788.0,750.0,105.8,20538.0
2025-12-05,PM-002,6.4,4.8,9.6,4.7,13888.0,960.0,118.5,14848.0
2025-12-06,PM-002,4.2,3.6,11.8,3.7,10515.0,1180.0,92.3,11695.0
2025-12-07,PM-002,5.7,4.4,10.3,4.1,12013.0,1030.0,134.5,13043.0
2025-12-08,PM-002,8.7,6.4,7.3,6.2,17862.0,730.0,92.4,18592.0
2025-12-09,PM-002,8.9,8.7,7.1,7.5,21022.0,710.0,109.0,21732.0
2025-12-10,PM-002,5.8,4.6,10.2,5.1,14724.0,1020.0,100.9,15744.0
2025-12-11,PM-002,12.0,10.8,4.0,8.1,24178.0,400.0,119.9,24578.0
2025-12-12,PM-002,10.7,10.3,5.3,9.1,26062.0,530.0,101.3,26592.0
2025-12-13,PM-002,6.2,5.6,9.8,4.3,12887.0,980.0,53.5,13867.0
2025-12-14,PM-002,3.0,2.8,13.0,2.1,5601.0,1300.0,79.8,6901.0
2025-12-15,PM-002,10.4,8.5,5.6,6.6,19457.0,560.0,112.7,20017.0
2025-12-16,PM-002,7.5,7.2,8.5,6.4,18534.0,850.0,112.8,19384.0
2025-12-17,PM-002,10.0,7.0,6.0,6.6,18949.0,600.0,77.3,19549.0
2025-12-18,PM-002,10.0,7.1,6.0,6.6,19199.0,600.0,116.9,19799.0
2025-12-19,PM-002,7.8,5.5,8.2,5.3,14575.0,820.0,60.9,15395.0
2025-12-20,PM-002,6.5,4.8,9.5,3.8,11016.0,950.0,102.8,11966.0
2025-12-21,PM-002,5.2,4.6,10.8,5.2,15356.0,1080.0,118.4,16436.0
2025-12-22,PM-002,10.3,7.5,5.7,6.8,20747.0,570.0,81.7,21317.0
2025-12-23,PM-002,8.9,8.9,7.1,9.2,26680.0,710.0,116.2,27390.0
2025-12-24,PM-002,10.5,8.2,5.5,6.7,19330.0,550.0,89.1,19880.0
2025-12-25,PM-002,8.8,6.9,7.2,5.4,15763.0,720.0,166.8,16483.0
2025-12-26,PM-002,10.1,9.9,5.9,9.9,30106.0,590.0,129.4,30696.0
2025-12-27,PM-002,5.6,4.9,10.4,3.8,11411.0,1040.0,90.6,12451.0
2025-12-28,PM-002,5.5,5.3,10.5,5.5,16192.0,1050.0,103.8,17242.0
2025-12-29,PM-002,9.7,7.4,6.3,6.6,20038.0,630.0,129.3,20668.0
2025-12-30,PM-002,8.1,7.5,7.9,6.0,18072.0,790.0,100.1,18862.0
2025-12-31,PM-002,10.0,8.7,6.0,6.8,21019.0,600.0,104.1,21619.0
2026-01-01,PM-002,11.5,9.8,4.5,10.9,32340.0,450.0,116.1,32790.0
2026-01-02,PM-002,12.0,9.7,4.0,9.2,27655.0,400.0,67.5,28055.0
2026-01-03,PM-002,4.1,3.7,11.9,3.3,9933.0,1190.0,103.5,11123.0
2026-01-04,PM-002,4.1,3.9,11.9,4.2,12319.0,1190.0,67.3,13509.0
2026-01-05,PM-002,8.4,6.4,7.6,7.0,21574.0,760.0,158.9,22334.0
2026-01-06,PM-002,8.1,7.4,7.9,7.2,22234.0,790.0,153.4,23024.0
2026-01-07,PM-002,7.2,5.4,8.8,5.2,15995.0,880.0,117.2,16875.0
2026-01-08,PM-002,9.4,8.3,6.6,8.3,25431.0,660.0,72.3,26091.0
2026-01-09,PM-002,11.5,9.4,4.5,10.6,31556.0,450.0,124.2,32006.0
2026-01-10,PM-002,4.3,4.2,11.7,4.8,14707.0,1170.0,101.2,15877.0
2026-01-11,PM-002,4.9,3.6,11.1,3.5,12271.0,1110.0,108.7,13381.0
2026-01-12,PM-002,7.0,6.3,9.0,6.2,21551.0,900.0,109.8,22451.0
2026-01-13,PM-002,8.0,8.0,8.0,6.7,23678.0,800.0,116.3,24478.0
2026-01-14,PM-002,12.0,8.9,4.0,7.7,27604.0,400.0,99.0,28004.0
2026-01-15,PM-002,12.0,10.8,4.0,11.1,39960.0,400.0,115.1,40360.0
2026-01-16,PM-002,8.7,7.9,7.3,8.1,28966.0,730.0,118.1,29696.0
2026-01-17,PM-002,4.6,4.2,11.4,4.3,15424.0,1140.0,121.6,16564.0
2026-01-18,PM-002,6.3,5.7,9.7,5.7,20320.0,970.0,80.0,21290.0
2026-01-19,PM-002,11.3,10.0,4.7,7.6,25992.0,470.0,88.8,26462.0
2026-01-20,PM-002,8.2,7.6,7.8,7.8,24539.0,780.0,75.5,25319.0
2026-01-21,PM-002,7.4,6.9,8.6,5.5,17352.0,860.0,111.3,18212.0
2026-01-22,PM-002,7.6,7.5,8.4,8.5,28466.0,840.0,148.0,29306.0
2026-01-23,PM-002,10.1,9.7,5.9,10.9,34204.0,590.0,93.2,34794.0
2026-01-24,PM-002,6.4,5.4,9.6,5.4,17167.0,960.0,147.8,18127.0
2026-01-25,PM-002,2.0,2.0,14.0,1.6,5043.0,1400.0,97.6,6443.0
2026-01-26,PM-002,7.9,6.0,8.1,5.3,16229.0,810.0,69.8,17039.0
2026-01-27,PM-002,6.1,5.1,9.9,4.1,13309.0,990.0,103.5,14299.0
2026-01-28,PM-002,10.6,8.5,5.4,7.0,22498.0,540.0,95.7,23038.0
2026-01-29,PM-002,9.6,9.3,6.4,9.1,29266.0,640.0,79.9,29906.0
2026-01-30,PM-002,8.9,6.5,7.1,6.6,20315.0,710.0,116.9,21025.0
2026-01-31,PM-002,5.0,4.2,11.0,4.1,13370.0,1100.0,107.7,14470.0
2026-02-01,PM-002,6.1,5.1,9.9,4.0,12136.0,990.0,95.7,13126.0
2026-02-02,PM-002,9.2,8.3,6.8,8.0,25520.0,680.0,82.8,26200.0
2026-02-03,PM-002,7.2,6.1,8.8,5.3,17570.0,880.0,91.2,18450.0
2026-02-04,PM-002,9.3,9.3,6.7,9.9,30264.0,670.0,79.7,30934.0
2026-02-05,PM-002,8.7,7.1,7.3,7.5,23152.0,730.0,60.1,23882.0
2026-02-06,PM-002,7.0,6.4,9.0,6.8,21325.0,900.0,109.7,22225.0
2026-02-07,PM-002,5.1,4.9,10.9,3.8,11719.0,1090.0,87.0,12809.0
2026-02-08,PM-002,6.1,5.9,9.9,5.4,16178.0,990.0,63.2,17168.0
2026-02-09,PM-002,8.7,7.1,7.3,5.7,17790.0,730.0,85.9,18520.0
2026-02-10,PM-002,6.4,6.0,9.6,6.3,19064.0,960.0,74.2,20024.0
2026-02-11,PM-002,9.9,9.7,6.1,9.7,30497.0,610.0,93.2,31107.0
2026-02-12,PM-002,11.5,9.7,4.5,9.0,27252.0,450.0,125.0,27702.0
2026-02-13,PM-002,7.1,5.1,8.9,3.8,12236.0,890.0,86.1,13126.0
2026-02-14,PM-002,6.5,4.9,9.5,5.0,15145.0,950.0,88.7,16095.0
2026-02-15,PM-002,3.2,2.9,12.8,3.3,10101.0,1280.0,106.4,11381.0
2026-02-16,PM-002,11.1,7.9,4.9,8.2,25805.0,490.0,115.5,26295.0
2026-02-17,PM-002,11.5,10.8,4.5,10.2,32722.0,450.0,66.8,33172.0
2026-02-18,PM-002,8.9,6.6,7.1,5.8,19256.0,710.0,114.5,19966.0
2026-02-19,PM-002,8.9,7.5,7.1,8.5,28917.0,710.0,143.4,29627.0
2026-02-20,PM-002,8.5,6.3,7.5,5.8,18357.0,750.0,89.7,19107.0
2026-02-21,PM-002,4.6,3.4,11.4,3.3,10906.0,1140.0,84.6,12046.0
2026-02-22,PM-002,5.4,4.7,10.6,4.7,15548.0,1060.0,75.5,16608.0
2026-02-23,PM-002,8.4,7.9,7.6,8.1,27103.0,760.0,115.9,27863.0
2026-02-24,PM-002,9.6,9.4,6.4,7.4,23547.0,640.0,148.1,24187.0
2026-02-25,PM-002,11.0,8.7,5.0,6.3,18554.0,500.0,77.9,19054.0
2026-02-26,PM-002,7.1,5.4,8.9,5.9,18231.0,890.0,104.4,19121.0
2026-02-27,PM-002,11.1,8.7,4.9,9.0,27639.0,490.0,139.8,28129.0
2026-02-28,PM-002,3.3,3.2,12.7,3.3,10118.0,1270.0,103.8,11388.0
2026-03-01,PM-002,7.7,6.7,8.3,7.2,22126.0,830.0,184.9,22956.0
2026-03-02,PM-002,12.0,11.5,4.0,9.4,28106.0,400.0,138.3,28506.0
2026-03-03,PM-002,11.8,11.5,4.2,8.4,25738.0,420.0,91.6,26158.0
2026-03-04,PM-002,9.7,8.5,6.3,9.3,28542.0,630.0,117.4,29172.0
2026-03-05,PM-002,10.1,9.7,5.9,9.6,28704.0,590.0,101.5,29294.0
2026-03-06,PM-002,12.0,10.5,4.0,8.2,26224.0,400.0,134.1,26624.0
2026-03-07,PM-002,8.0,7.5,8.0,7.4,22859.0,800.0,93.0,23659.0
2026-03-08,PM-002,6.2,4.6,9.8,4.5,13311.0,980.0,147.1,14291.0
2026-03-09,PM-002,10.7,9.6,5.3,10.2,31712.0,530.0,132.7,32242.0
2026-03-10,PM-002,10.4,7.7,5.6,7.7,22961.0,560.0,153.6,23521.0
2026-03-11,PM-002,11.8,9.8,4.2,7.6,23765.0,420.0,114.6,24185.0
2026-03-12,PM-002,10.6,10.6,5.4,9.5,30039.0,540.0,155.9,30579.0
2026-03-13,PM-002,10.3,9.2,5.7,9.9,29779.0,570.0,172.3,30349.0
2026-03-14,PM-002,6.1,5.0,9.9,5.6,17679.0,990.0,157.0,18669.0
2026-03-15,PM-002,8.7,8.1,7.3,7.7,24016.0,730.0,94.5,24746.0
2026-03-16,PM-002,11.0,9.1,5.0,9.4,29685.0,500.0,76.5,30185.0
2026-03-17,PM-002,11.6,11.0,4.4,10.8,35100.0,440.0,130.9,35540.0
2026-03-18,PM-002,9.6,7.8,6.4,6.1,18825.0,640.0,157.1,19465.0
2026-03-19,PM-002,12.0,10.4,4.0,11.3,34499.0,400.0,69.1,34899.0
2026-03-20,PM-002,12.0,9.2,4.0,7.2,21960.0,400.0,138.7,22360.0
2026-03-21,PM-002,8.9,8.1,7.1,7.8,23899.0,710.0,113.9,24609.0
2026-03-22,PM-002,7.7,6.7,8.3,6.2,19412.0,830.0,93.6,20242.0
2026-03-23,PM-002,12.0,10.4,4.0,7.8,24749.0,400.0,105.5,25149.0
2026-03-24,PM-002,12.0,11.8,4.0,12.8,40666.0,400.0,115.9,41066.0
2026-03-25,PM-002,11.9,8.6,4.1,6.4,20672.0,410.0,96.8,21082.0
2026-03-26,PM-002,12.0,8.7,4.0,9.6,30461.0,400.0,169.6,30861.0
2026-03-27,PM-002,12.0,11.6,4.0,9.3,30671.0,400.0,93.3,31071.0
2026-03-28,PM-002,6.8,6.7,9.2,5.4,17118.0,920.0,193.0,18038.0
2026-03-29,PM-002,9.1,8.2,6.9,6.1,20850.0,690.0,108.8,21540.0
2025-10-01,PM-003,8.1,6.3,7.9,5.8,16472.0,691.0,0.0,17163.0
2025-10-02,PM-003,8.0,6.5,8.0,5.8,16228.0,700.0,0.0,16928.0
2025-10-03,PM-003,10.2,10.2,5.8,7.8,22386.0,508.0,0.0,22894.0
2025-10-04,PM-003,2.4,1.7,13.6,1.2,3539.0,1190.0,0.0,4729.0
2025-10-05,PM-003,5.2,4.9,10.8,3.3,9299.0,945.0,0.0,10244.0
2025-10-06,PM-003,9.1,6.7,6.9,4.5,12722.0,604.0,0.0,13326.0
2025-10-07,PM-003,7.6,6.8,8.4,5.6,16694.0,735.0,0.0,17429.0
2025-10-08,PM-003,8.8,7.6,7.2,5.3,15497.0,630.0,0.0,16127.0
2025-10-09,PM-003,7.5,7.5,8.5,4.8,13603.0,744.0,0.0,14347.0
2025-10-10,PM-003,8.3,5.9,7.7,4.4,12861.0,674.0,0.0,13535.0
2025-10-11,PM-003,4.0,3.4,12.0,2.2,6270.0,1050.0,0.0,7320.0
2025-10-12,PM-003,5.8,4.2,10.2,3.6,10285.0,892.0,0.0,11177.0
2025-10-13,PM-003,9.1,8.5,6.9,8.0,23368.0,604.0,0.0,23972.0
2025-10-14,PM-003,6.7,5.0,9.3,4.0,11020.0,814.0,0.0,11834.0
2025-10-15,PM-003,8.2,8.0,7.8,6.3,17489.0,682.0,0.0,18171.0
2025-10-16,PM-003,6.6,6.3,9.4,5.1,14662.0,822.0,0.0,15484.0
2025-10-17,PM-003,8.6,7.9,7.4,6.8,19346.0,648.0,0.0,19994.0
2025-10-18,PM-003,5.9,4.8,10.1,3.4,10050.0,884.0,0.0,10934.0
2025-10-19,PM-003,4.8,4.1,11.2,4.1,11738.0,980.0,0.0,12718.0
2025-10-20,PM-003,9.4,7.7,6.6,7.3,20637.0,578.0,0.0,21215.0
2025-10-21,PM-003,7.6,5.5,8.4,5.4,16529.0,735.0,0.0,17264.0
2025-10-22,PM-003,8.9,7.4,7.1,4.7,13762.0,621.0,0.0,14383.0
